ELO_rating,title
2697,Grandmaster (GM)
2698,Grandmaster (GM)
2699,Grandmaster (GM)
2700,Grandmaster (GM)
2701,Grandmaster (GM)
2702,Grandmaster (GM)
2703,Grandmaster (GM)
2704,Grandmaster (GM)
2705,Grandmaster (GM)
2706,Grandmaster (GM)
2707,Grandmaster (GM)
2708,Grandmaster (GM)
2709,Grandmaster (GM)
2710,Grandmaster (GM)
2711,Grandmaster (GM)
2712,Grandmaster (GM)
2713,Grandmaster (GM)
2714,Grandmaster (GM)
2715,Grandmaster (GM)
2716,Grandmaster (GM)
2717,Grandmaster (GM)
2718,Grandmaster (GM)
2719,Grandmaster (GM)
2720,Grandmaster (GM)
2721,Grandmaster (GM)
2722,Grandmaster (GM)
2723,Grandmaster (GM)
2724,Grandmaster (GM)
2725,Grandmaster (GM)
2726,Grandmaster (GM)
2727,Grandmaster (GM)
2728,Grandmaster (GM)
2729,Grandmaster (GM)
2730,Grandmaster (GM)
2731,Grandmaster (GM)
2732,Grandmaster (GM)
2733,Grandmaster (GM)
2734,Grandmaster (GM)
2735,Grandmaster (GM)
2736,Grandmaster (GM)
2737,Grandmaster (GM)
2738,Grandmaster (GM)
2739,Grandmaster (GM)
2740,Grandmaster (GM)
2741,Grandmaster (GM)
2742,Grandmaster (GM)
2743,Grandmaster (GM)
2744,Grandmaster (GM)
2745,Grandmaster (GM)
2746,Grandmaster (GM)
2747,Grandmaster (GM)
2748,Grandmaster (GM)
2749,Grandmaster (GM)
2750,Grandmaster (GM)
2751,Grandmaster (GM)
2752,Grandmaster (GM)
2753,Grandmaster (GM)
2754,Grandmaster (GM)
2755,Grandmaster (GM)
2756,Grandmaster (GM)
2757,Grandmaster (GM)
2758,Grandmaster (GM)
2759,Grandmaster (GM)
2760,Grandmaster (GM)
2761,Grandmaster (GM)
2762,Grandmaster (GM)
2763,Grandmaster (GM)
2764,Grandmaster (GM)
2765,Grandmaster (GM)
2766,Grandmaster (GM)
2767,Grandmaster (GM)
2768,Grandmaster (GM)
2769,Grandmaster (GM)
2770,Grandmaster (GM)
2771,Grandmaster (GM)
2772,Grandmaster (GM)
2773,Grandmaster (GM)
2774,Grandmaster (GM)
2775,Grandmaster (GM)
2776,Grandmaster (GM)
2777,Grandmaster (GM)
2778,Grandmaster (GM)
2779,Grandmaster (GM)
2780,Grandmaster (GM)
2781,Grandmaster (GM)
2782,Grandmaster (GM)
2783,Grandmaster (GM)
2784,Grandmaster (GM)
2785,Grandmaster (GM)
2786,Grandmaster (GM)
2787,Grandmaster (GM)
2788,Grandmaster (GM)
2789,Grandmaster (GM)
2790,Grandmaster (GM)
2791,Grandmaster (GM)
2792,Grandmaster (GM)
2793,Grandmaster (GM)
2794,Grandmaster (GM)
2795,Grandmaster (GM)
2796,Grandmaster (GM)
2797,Grandmaster (GM)
2798,Grandmaster (GM)
2799,Grandmaster (GM)
2800,Grandmaster (GM)
2801,Grandmaster (GM)
2802,Grandmaster (GM)
2803,Grandmaster (GM)
2804,Grandmaster (GM)
2805,Grandmaster (GM)
2806,Grandmaster (GM)
2807,Grandmaster (GM)
2808,Grandmaster (GM)
2809,Grandmaster (GM)
2810,Grandmaster (GM)
2811,Grandmaster (GM)
2812,Grandmaster (GM)
2813,Grandmaster (GM)
2814,Grandmaster (GM)
2815,Grandmaster (GM)
2816,Grandmaster (GM)
2817,Grandmaster (GM)
2818,Grandmaster (GM)
2819,Grandmaster (GM)
2820,Grandmaster (GM)
2821,Grandmaster (GM)
2822,Grandmaster (GM)
2823,Grandmaster (GM)
2824,Grandmaster (GM)
2825,Grandmaster (GM)
2826,Grandmaster (GM)
2827,Grandmaster (GM)
2828,Grandmaster (GM)
2829,Grandmaster (GM)
2830,Grandmaster (GM)
2831,Grandmaster (GM)
2832,Grandmaster (GM)
2833,Grandmaster (GM)
2834,Grandmaster (GM)
2835,Grandmaster (GM)
2836,Grandmaster (GM)
2837,Grandmaster (GM)
2838,Grandmaster (GM)
2839,Grandmaster (GM)
2840,Grandmaster (GM)
2841,Grandmaster (GM)
2842,Grandmaster (GM)
2843,Grandmaster (GM)
2844,Grandmaster (GM)
2845,Grandmaster (GM)
2846,Grandmaster (GM)
2847,Grandmaster (GM)
2848,Grandmaster (GM)
2849,Grandmaster (GM)
2850,Grandmaster (GM)
2851,Grandmaster (GM)
2852,Grandmaster (GM)
2853,Grandmaster (GM)
2854,Grandmaster (GM)
2855,Grandmaster (GM)
2856,Grandmaster (GM)
2857,Grandmaster (GM)
2858,Grandmaster (GM)
2859,Grandmaster (GM)
2860,Grandmaster (GM)
2861,Grandmaster (GM)
2862,Grandmaster (GM)
2863,Grandmaster (GM)
2864,Grandmaster (GM)
2865,Grandmaster (GM)
2866,Grandmaster (GM)
2867,Grandmaster (GM)
2868,Grandmaster (GM)
2869,Grandmaster (GM)
2870,Grandmaster (GM)
2871,Grandmaster (GM)
2872,Grandmaster (GM)
2873,Grandmaster (GM)
2874,Grandmaster (GM)
2875,Grandmaster (GM)
2876,Grandmaster (GM)
2877,Grandmaster (GM)
2878,Grandmaster (GM)
2879,Grandmaster (GM)
2880,Grandmaster (GM)
2881,Grandmaster (GM)
2882,Grandmaster (GM)
2883,Grandmaster (GM)
2884,Grandmaster (GM)
2885,Grandmaster (GM)
2886,Grandmaster (GM)
2887,Grandmaster (GM)
2888,Grandmaster (GM)
2889,Grandmaster (GM)
2890,Grandmaster (GM)
2891,Grandmaster (GM)
2892,Grandmaster (GM)
2893,Grandmaster (GM)
2894,Grandmaster (GM)
2895,Grandmaster (GM)
2896,Grandmaster (GM)
2897,Grandmaster (GM)
2898,Grandmaster (GM)
2899,Grandmaster (GM)
2900,Grandmaster (GM)
2901,Grandmaster (GM)
2902,Grandmaster (GM)
2903,Grandmaster (GM)
2904,Grandmaster (GM)
2905,Grandmaster (GM)
2906,Grandmaster (GM)
2907,Grandmaster (GM)
2908,Grandmaster (GM)
2909,Grandmaster (GM)
2910,Grandmaster (GM)
2911,Grandmaster (GM)
2912,Grandmaster (GM)
2913,Grandmaster (GM)
2914,Grandmaster (GM)
2915,Grandmaster (GM)
2916,Grandmaster (GM)
2917,Grandmaster (GM)
2918,Grandmaster (GM)
2919,Grandmaster (GM)
2920,Grandmaster (GM)
2921,Grandmaster (GM)
2922,Grandmaster (GM)
2923,Grandmaster (GM)
2924,Grandmaster (GM)
2925,Grandmaster (GM)
2926,Grandmaster (GM)
2927,Grandmaster (GM)
2928,Grandmaster (GM)
2929,Grandmaster (GM)
2930,Grandmaster (GM)
2931,Grandmaster (GM)
2932,Grandmaster (GM)
2933,Grandmaster (GM)
2934,Grandmaster (GM)
2935,Grandmaster (GM)
2936,Grandmaster (GM)
2937,Grandmaster (GM)
2938,Grandmaster (GM)
2939,Grandmaster (GM)
2940,Grandmaster (GM)
2941,Grandmaster (GM)
2942,Grandmaster (GM)
2943,Grandmaster (GM)
2944,Grandmaster (GM)
2945,Grandmaster (GM)
2946,Grandmaster (GM)
2947,Grandmaster (GM)
2948,Grandmaster (GM)
2949,Grandmaster (GM)
2950,Grandmaster (GM)
2951,Grandmaster (GM)
2952,Grandmaster (GM)
2953,Grandmaster (GM)
2954,Grandmaster (GM)
2955,Grandmaster (GM)
2956,Grandmaster (GM)
2957,Grandmaster (GM)
2958,Grandmaster (GM)
2959,Grandmaster (GM)
2960,Grandmaster (GM)
2961,Grandmaster (GM)
2962,Grandmaster (GM)
2963,Grandmaster (GM)
2964,Grandmaster (GM)
2965,Grandmaster (GM)
2966,Grandmaster (GM)
2967,Grandmaster (GM)
2968,Grandmaster (GM)
2969,Grandmaster (GM)
2970,Grandmaster (GM)
2971,Grandmaster (GM)
2972,Grandmaster (GM)
2973,Grandmaster (GM)
2974,Grandmaster (GM)
2975,Grandmaster (GM)
2976,Grandmaster (GM)
2977,Grandmaster (GM)
2978,Grandmaster (GM)
2979,Grandmaster (GM)
2980,Grandmaster (GM)
2981,Grandmaster (GM)
2982,Grandmaster (GM)
2983,Grandmaster (GM)
2984,Grandmaster (GM)
2985,Grandmaster (GM)
2986,Grandmaster (GM)
2987,Grandmaster (GM)
2988,Grandmaster (GM)
2989,Grandmaster (GM)
2990,Grandmaster (GM)
2991,Grandmaster (GM)
2992,Grandmaster (GM)
2993,Grandmaster (GM)
2994,Grandmaster (GM)
2995,Grandmaster (GM)
2996,Grandmaster (GM)
2997,Grandmaster (GM)
2998,Grandmaster (GM)
2999,Grandmaster (GM)
3000,Grandmaster (GM)
